Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2014-05-22,73.69000244140625,73.9000015258789,73.44999694824219,73.48999786376953,1820600.0,-1.0,-0.23846153846153847,0.0,1.074898785425101,0.1453201970443352,-0.15068493150684928,-0.1111111111111111,-1.0,0.042857142857142816,0.0,-1.0,-0.24034869240348716,1.3152454780361753,0.0,0.08689248895434437,0.0,2.915343915343916,0.0,0.2847222222222223,0.05516203293784311,-0.06602311161217592,-0.12117503059975535,0.06680976656828562,-0.17892473118279567,0.516748366013072,0.0,-1.0,0.5648286140089419,0.27884615384615385
2014-05-23,73.48999786376953,74.16999816894531,73.48999786376953,74.13999938964844,1418000.0,-0.611111111111111,-0.5225464190981433,0.0,0.0,0.17954815695600473,-0.4604507291206363,-0.09411764705882351,-1.0,-0.09999999999999991,0.0,0.0,-0.5902688860435339,0.4470284237726097,0.0,0.05417814508723593,0.0,-1.0,-0.04961565338923798,0.35547504025764903,0.05501150896882374,-0.07109737248840824,-0.13246647704185294,0.066666116207446,-0.17978494623655894,0.3793650793650796,0.0,0.0,-0.5295794725588026,-1.0
2014-05-24,73.70249748229979,74.30499839782716,73.6624984741211,74.27249908447266,1741800.0,0.16666666666666696,-0.19230769230769232,-1.0,0.0,-0.32694763729246495,-0.5249593684699326,-0.21978021978021978,0.0,-0.4242424242424242,0.0,-1.0,0.14285714285714285,-0.37843551797040165,0.0,-0.009610389610389913,0.0,-0.6608333333333333,0.0,0.03815937149270481,0.05486102599719448,-0.07614177640795741,-0.13314447592067988,0.06652242669980925,-0.18064516129032265,1.043103448275862,0.0,0.0,-1.0,-0.2485074626865672
2014-05-25,73.91499710083008,74.43999862670898,73.83499908447266,74.40499877929688,2065600.0,0.06666666666666672,0.04218362282878404,0.0,0.0,2.4882032667876586,-0.4362610797743754,0.050000000000000044,0.0,0.0,0.0,0.0,0.26623376623376604,0.0,0.0,0.06493506493506448,0.0,-0.5595238095238095,-0.2890347279190593,-0.06472222222222218,0.05471058400620918,-0.0811565861153789,-0.1278409090909091,0.06637869802936952,-0.18150537634408603,-0.2567204301075269,0.0,0.0,2.0491803278688527,0.0
2014-05-26,74.12749671936034,74.5749988555908,74.00749969482422,74.5374984741211,2389400.0,0.16666666666666682,1.0769230769230769,0.0,0.0,2.269776876267749,0.3400195694716242,-0.04347826086956544,-1.0,3.533333333333333,0.0,0.0,0.6083916083916079,0.3953488372093025,0.0,0.12409812409812382,0.0,0.5128888888888888,-1.0,-0.3941520467836257,0.05456018297912898,-0.086142061281337,-0.1225071225071225,0.06623493018011511,-0.18236559139784939,2.918650793650794,0.0,0.0,-0.23909681410454678,0.038372093023255754
2014-05-27,74.33999633789062,74.70999908447266,74.18000030517578,74.66999816894531,2713200.0,1.2803030303030303,-0.06477732793522273,0.0,1.0,0.796771826852531,0.3315068493150686,-0.1299999999999999,0.8653846153846154,-0.18367346938775517,0.0,0.0,-0.1048951048951049,6.6955602536997905,0.0,0.041529898672755354,0.0,-0.5330589849108368,0.0,-0.12171717171717172,0.054409822899225566,-0.09109845854742395,-0.11714285714285715,0.06609112313602389,-0.183225806451613,1.1611952861952861,0.0,0.0,-0.2680137247426611,-0.4830882352941176
2014-05-28,74.4000015258789,74.43000030517578,73.76000213623047,74.19999694824219,2363100.0,-0.38797814207650255,-0.2638753651411879,0.0,1.0263157894736843,-0.17125145292522273,0.2217697149203998,-0.0439560439560438,-1.0,0.8636363636363638,0.0,-1.0,0.19122257053291541,3.439746300211417,0.0,0.010601643254703873,0.0,-0.05745257452574519,0.0,0.027777777777777863,0.05425950374977887,-0.09602603157020206,-0.11174785100286533,0.06594727688106555,-0.18408602150537637,0.21691919191919218,0.0,0.0,1.3185011709601877,1.0955882352941175
2014-05-29,74.30000305175781,74.4000015258789,74.01000213623047,74.3499984741211,2379800.0,0.011111111111111368,-0.3254437869822485,0.0,0.0,0.19985925404644614,0.12058653289600645,0.0638297872340425,0.0,-0.588235294117647,0.0,0.0,0.12012987012986998,0.8002735978112179,0.0,-0.00232399179767642,0.0,-0.02116402116402109,-0.2008879023307436,0.17727272727272717,0.05410922551407861,-0.1009250310644762,-0.10632183908045977,0.06580339139920002,-0.18494623655913986,0.5361111111111113,-1.0,0.0,-0.11814584511023185,-0.1048076923076923
2014-05-30,74.27999877929688,74.77999877929688,74.22000122070312,74.69000244140625,3281400.0,1.9166666666666674,-0.5157629255989913,0.0,0.0,-0.48171368861024033,0.05999055266887102,-0.0625000000000003,0.0,0.6296296296296298,0.0,-1.0,-0.4301221166892809,0.031007751937984523,0.0,-0.03286509408958449,0.0,0.12121212121212113,0.0,0.43888888888888905,0.05395898817542308,-0.10579570484581483,-0.10086455331412104,0.06565946667438066,-0.185806451612903,-0.47928436911487754,0.0,0.0,-1.0,-0.5854545454545454
2014-05-31,74.49333190917969,74.88999938964844,74.33333333333333,74.76666768391927,3219766.666666666,1.7936507936507935,-0.17939764295067653,0.0,-1.0,0.3709677419354839,-0.0832167832167833,-0.0790169133192386,0.0,0.11502659574468088,0.0,0.0,-0.07773386034255597,0.0,0.0,-0.06741573033707841,0.0,0.0,0.0,-0.04941116231438777,0.05380879171711966,-0.11063829787234042,-0.09620148637489688,0.0655155026905496,-0.1866666666666667,0.9607843137254901,0.0,0.0,1.3342857142857145,-0.6065573770491804
2014-06-01,74.7066650390625,75.0,74.44666544596355,74.8433329264323,3158133.333333333,2.797619047619048,1.1574023115024765,0.0,0.0,0.5,0.19218934911242597,0.11936116559260272,0.0,0.0,0.0,0.0,0.23011664899257744,2.1923076923076925,0.0,0.011363636363636099,0.0,0.10588235294117651,0.0,-0.40335381464413705,0.05365863612248514,-0.10574794716172786,-0.09075839204309981,0.06537149943164185,-0.18549822064056937,-0.4726930320150659,0.0,0.0,0.12619047619047613,-0.5766215253029223
2014-06-02,74.91999816894531,75.11000061035156,74.55999755859375,74.91999816894531,3096500.0,0.11111111111111122,0.15330520393811542,0.0,0.0,0.20614035087719296,-0.022902097902098066,-0.011627906976744207,-1.0,-0.20781249999999996,0.0,-1.0,-0.38858695652173914,0.12179487179487182,-1.0,-0.010752688172042939,0.0,0.0,-1.0,-0.09252297410192147,0.05350852137484527,-0.10079079798705994,-0.08527454242928445,0.06522745688158316,-0.18432769367764915,-0.6222222222222222,0.0,0.0,1.764285714285714,-0.7019069923051188
2014-06-03,74.91000366210938,74.97000122070312,74.62000274658203,74.87999725341797,1828800.0,-0.04666666666666666,-0.07352545111769469,-1.0,-1.0,0.9010416666666667,-0.443956043956044,-0.011627906976744323,0.0,0.3505067567567568,0.0,-1.0,0.4434782608695653,0.4182692307692307,0.0,-0.010752688172042939,0.0,1.146284829721362,1.0318979266347688,-0.041437728937728666,0.05335844745753519,-0.09576547231270363,-0.07974947807933204,0.06508337502429092,-0.18315508021390386,-0.0384615384615384,0.0,0.0,0.6892857142857142,-0.599820345834269
2014-06-04,74.88999938964844,75.19000244140625,74.62999725341797,75.02999877929688,1910500.0,-0.35672514619883045,0.07222635889798948,0.0,1.3100000000000007,0.12179487179487174,-0.28814479638009055,-0.011627906976743941,-0.14529914529914525,0.3849431818181818,0.0,0.0,0.1360448807854137,-0.4301994301994302,0.0,0.032967032967032746,0.0,0.17148554336989,-1.0,0.029200359389038567,0.05320841435389783,-0.09067055393585977,-0.07418273260687336,0.06493925384367266,-0.1819803746654774,-0.45130315500685875,-1.0,0.0,-0.16578483245149922,-0.6052281789986708
2014-06-05,75.19999694824219,76.44000244140625,74.91000366210938,76.41000366210938,4992400.0,-0.33528265107212474,-0.06882002036956211,0.0,0.0,-0.1666666666666666,-0.30876565295169944,-0.06778541226215622,-0.5497835497835498,0.5437499999999998,0.0,0.0,-0.31034482758620696,-0.5192307692307693,0.0,-0.010869565217391413,0.0,-1.0,0.04643962848297225,0.10262725779967159,0.053058422047287196,-0.08550458715596362,-0.0685738325620531,0.06479509332362803,-0.1808035714285716,-0.43262411347517743,0.0,0.0,0.1773809523809524,-0.30615861763402746
2014-06-06,76.7699966430664,76.7699966430664,75.94999694824219,76.08999633789062,9927200.0,-0.011820330969267306,-0.6406696610861576,0.0,0.0,0.078125,-0.21475237091675456,-0.07539384846211554,0.0,0.031249999999999972,0.0,0.0,-0.5997239475500346,-1.0,0.0,-0.053763440860215055,0.0,0.0,-1.0,0.20539906103286384,0.05290847052106436,-0.08026607538802659,-0.06292229729729723,0.06465089344804788,-0.17962466487935655,-0.4590643274853802,-1.0,0.0,-0.5300546448087432,-0.6622088006902502
2014-06-07,76.5699971516927,76.62666320800781,75.64333089192708,75.78333028157552,7440800.0,-0.43253968253968256,-0.3447505584512286,0.0,0.0,0.3709677419354839,0.24615384615384614,-0.08058409951325032,0.0,0.11502659574468088,0.0,0.0,-0.28166351606805295,-1.0,0.0,-0.03296703296703293,0.0,0.0,0.0,-0.10902255639097713,0.05275855975860046,-0.07495347971715656,-0.06061890631623567,0.0645066542008129,-0.17844364937388196,-0.281045751633987,0.0,0.0,0.14425770308123248,0.9244476122594442
2014-06-08,76.36999766031902,76.48332977294922,75.33666483561198,75.47666422526042,4954400.0,-0.007843137254901796,0.21518987341772172,0.0,0.8240000000000003,0.7324561403508772,0.3321266968325791,0.06158484065460819,0.0,0.12202380952380956,0.0,0.0,0.55467720685112,-0.11242603550295856,0.0,0.04444444444444415,0.0,-1.0,0.0,-0.37631578947368416,0.05260868974327615,-0.06956521739130447,-0.06821052631578936,0.06436237556579816,-0.17726051924798572,0.7829457364341084,0.0,0.0,0.8019047619047621,0.0
2014-06-09,76.16999816894531,76.33999633789062,75.02999877929688,75.16999816894531,2468000.0,0.6024691358024693,-0.20511773512998485,0.0,0.0,0.03260869565217376,-0.04827586206896559,-0.0844553243574052,0.0,-0.4565033783783784,0.0,0.0,0.01757631822386674,0.18343195266272183,0.0,0.0,0.0,-0.6455505279034692,-1.0,-0.13536866359447,0.052458860458480285,-0.06409966024915065,-0.07570054370556265,0.06421805752686627,-0.17607526881720417,0.4478114478114478,0.0,0.0,-0.4297769740807715,-0.18852459016393444
2014-06-10,75.11000061035156,75.19000244140625,74.33999633789062,74.61000061035156,2614700.0,0.36111111111111105,0.06393206216952427,0.0,-1.0,0.2740384615384617,-0.11060291060291061,0.010094556606184411,0.0,0.08699324324324319,0.0,0.0,-0.04589371980676337,1.3076923076923077,0.0,-0.010989010989010917,0.0,-0.04665314401622743,0.01594896331738441,-0.009141156462585029,0.05230907188761027,-0.058555133079847575,-0.08309098462816787,0.0640737000678733,-0.1748878923766817,0.11111111111111117,0.0,0.0,0.7326007326007327,-0.5942622950819673
2014-06-11,74.30999755859375,74.7300033569336,74.04000091552734,74.41000366210938,2365800.0,0.05925925925925932,0.08413998510796711,0.0,-0.5439999999999999,0.2909836065573772,0.3786213786213787,0.13605987703822517,0.0,-0.33375,0.0,0.0,-0.1914569031273834,1.3317307692307692,0.0,-0.06249999999999994,0.0,-1.0,-1.0,-0.009141156462585029,0.05215932401407394,-0.05292991191114547,-0.09038382170862576,0.06392930317266474,-0.1736983842010772,0.7222222222222222,0.0,0.0,0.14325396825396824,-0.346949744692287
2014-06-12,74.4000015258789,74.45999908447266,73.6500015258789,74.22000122070312,2249600.0,-0.15802469135802463,0.060312732688011864,0.0,0.6000000000000001,0.1585365853658536,-0.09193697868396665,0.022066596194503386,-0.5555555555555555,-0.17125,0.0,0.0,0.060869565217391244,0.5762925598991173,0.0,-0.021739130434782643,0.0,-0.6371323529411766,-1.0,0.11581920903954791,0.05200961682128746,-0.04722222222222217,-0.0975809758097581,0.06378486682508011,-0.17250673854447443,0.0018214936247723393,0.0,0.0,-0.026541764246682267,-0.5813026140894993
2014-06-13,74.22000122070312,74.52999877929688,73.7300033569336,74.41000366210938,1853100.0,-1.0,-0.545602077247647,0.0,0.0,-0.53125,-0.2701923076923076,-0.06715442905670241,0.0,0.9409722222222221,0.0,0.0,-0.5802098950524738,-0.06850961538461542,0.0,-0.06382978723404233,0.0,-1.0,-1.0,0.3475479744136461,0.051859950292675615,-0.04143023707734146,-0.10468431771894085,0.06364039100894721,-0.17131294964028762,-0.6666666666666666,-1.0,0.0,-0.5360863095238095,-0.5063051702395964
2014-06-14,74.26333363850911,74.57333374023438,73.7933349609375,74.28333536783855,2116533.333333333,-1.0,-0.1414419372592183,0.0,0.0,0.851851851851852,0.18748370273793996,0.09379844961240305,0.0,-0.1792091836734694,0.0,-1.0,-0.15527950310559016,-0.40828402366863903,0.0,-0.06382978723404233,0.0,0.0,0.06609547123623044,-0.0895390070921985,0.05171032441167291,-0.03555207517619431,-0.11007689194658028,0.06349587570808635,-0.1701170117011701,-0.500805152979066,0.0,0.0,2.5045787545787546,-0.5850409836065572
2014-06-15,74.30666605631511,74.61666870117188,73.8566665649414,74.1566670735677,2379966.666666666,0.26436781609195403,0.6249632028260231,0.0,0.0,2.3928571428571423,-0.0644067796610173,0.16133720930232529,0.0,-0.38125000000000003,0.0,0.0,0.15942028985507242,0.7094017094017093,-1.0,0.04545454545454553,0.0,-1.0,0.0,-0.38969098277608893,0.05156073916172235,-0.029585798816568046,-0.10750507099391492,0.06335132090630831,-0.16891891891891891,-0.2686357243319271,0.0,0.0,-0.11401098901098894,0.0
2014-06-16,74.3499984741211,74.66000366210938,73.91999816894531,74.02999877929688,2643400.0,0.35972222222222255,0.11281123939351786,0.0,0.0,0.45833333333333326,-0.3100000000000002,-0.011627906976744509,0.0,-0.3616071428571429,0.0,0.0,0.01185770750988145,-0.4371482176360225,0.0,-0.030612244897959152,0.0,-1.0,-1.0,-0.14633699633699637,0.051411194526275864,-0.023529411764705768,-0.10492069947132977,0.06320672658741658,-0.16771866546438238,0.6013071895424836,0.0,0.0,-0.4438565549676661,-0.6016393442622952
2014-06-17,73.9800033569336,74.30000305175781,73.69999694824219,74.22000122070312,1942400.0,0.0829817158931084,-0.02784810126582246,0.0,-1.0,-0.013888888888888859,-0.4161538461538461,-0.10058139534883727,0.0,1.0474999999999999,0.0,0.0,0.08695652173913052,0.1538461538461538,0.0,-0.010309278350515568,0.0,-0.641288160833954,0.0,-0.09035909445745516,0.05126169048879478,-0.017380857028434428,-0.1023236852833265,0.0630620927352038,-0.16651624548736477,0.20155038759689914,0.0,0.0,0.7148809523809523,-0.17622950819672134
2014-06-18,74.2300033569336,74.91000366210938,73.91999816894531,74.73999786376953,2734500.0,1.1825396825396826,-0.020008166598611665,0.0,0.0,-0.22193877551020413,-0.47533156498673734,-0.00039640591966174873,-1.0,0.11993243243243243,0.0,0.0,-0.5304347826086956,-0.4230769230769231,0.0,0.0,0.0,0.0540441176470585,-1.0,0.0053366174055828825,0.05111222703274938,-0.011138014527845092,-0.0997139354311403,0.06291741933345486,-0.16531165311653112,0.5015015015015013,-1.0,0.0,1.3363858363858367,-0.18701906992305117
2014-06-19,74.94000244140625,75.36000061035156,74.69999694824219,75.36000061035156,2555800.0,0.8692810457516339,-0.19228450874020492,0.0,-1.0,0.0,-0.05219780219780235,-0.00039640591966174873,-0.547008547008547,0.12253289473684212,0.0,0.0,-0.5383789586688139,0.1904761904761905,0.0,-0.020202020202019902,0.0,-0.27426470588235324,-1.0,0.16364003228410007,0.05096280414161822,-0.004798698657990712,-0.09709135600163864,0.06277270636594579,-0.16410488245931287,1.857142857142857,0.0,0.0,0.17363530778164937,-0.0005288207297726897
2014-06-20,75.36000061035156,75.66000366210938,74.94999694824219,75.62000274658203,2133100.0,0.6296296296296295,-0.4526171741361615,0.0,0.0,-0.8875,-0.41167747914735875,-0.0775193798449616,0.0,-1.0,0.0,0.0,-0.6495781959766386,1.7944711538461537,0.0,-0.020000000000000035,0.0,1.534313725490196,0.0,0.24967384213959595,0.05081342179889004,0.001639344262294709,-0.09445585215605745,0.0626279538164426,-0.16289592760180974,-0.803921568627451,0.0,0.0,0.0,0.29382093316519553
2014-06-21,75.43666585286458,75.7433369954427,75.06666564941406,75.51666768391927,3015433.333333333,-0.17816091954022983,0.15330520393811542,0.0,0.0,1.0833333333333333,-0.19580419580419578,-0.05926029700196139,-1.0,0.23779296875000006,0.0,0.0,-0.38895417156286716,-1.0,0.0,-0.09000000000000007,0.0,-1.0,-1.0,-0.0971428571428571,0.050664079988061515,0.008178438661710065,-0.09510086455331412,0.06248316166870443,-0.1616847826086955,1.606837606837607,0.0,0.0,-1.0,0.6045081967213113
2014-06-22,75.51333109537761,75.82667032877605,75.18333435058594,75.41333262125652,3897766.666666667,0.13695090439276492,0.951219512195122,0.0,0.0,1.023809523809524,-0.38316008316008315,0.023255813953488413,0.0,0.904296875,0.0,0.0,0.18012422360248448,1.6997041420118344,0.0,-0.029999999999999968,0.0,0.0,-1.0,-0.3794796269023073,0.05051477869263841,0.014820982514571058,-0.0953757225433526,0.06233832990648023,-0.16047144152311862,0.18518518518518517,0.0,0.0,0.0,-0.5762120683641437
2014-06-23,75.58999633789062,75.91000366210938,75.30000305175781,75.30999755859375,4780100.0,0.4540229885057472,0.03516174402250351,0.0,1.3399999999999999,0.0,-0.0482758620689659,-0.11566707466340273,-0.5726495726495726,-0.20019531250000006,0.0,0.0,-0.0846681922196796,-1.0,0.0,-0.03030303030303011,0.0,-0.7696078431372549,0.021209740769835096,-0.1437455579246622,0.050365517896136,0.021569450272765266,-0.09565217391304348,0.062193458513510234,-0.15925589836660614,0.40921409214092147,0.0,0.0,1.497096399535424,1.1293752769162606
2014-06-24,74.62000274658203,74.91000366210938,74.43000030517578,74.66999816894531,3286300.0,1.156862745098039,0.012658227848101153,0.0,0.0,0.7857142857142858,-0.3543219666931007,-0.0734011627906977,0.0,-0.4028125,0.0,-1.0,-0.00839054157131956,0.538461538461538,-1.0,0.02040816326530616,0.0,-0.29110105580693824,-1.0,-0.07469278033794137,0.050216297582077775,0.028426395939086267,-0.09593023255813954,0.062048547473524465,-0.1580381471389646,-0.4763729246487867,-1.0,0.0,-0.3140476190476191,0.0646876384581303
2014-06-25,74.58999633789062,74.77999877929688,74.33000183105469,74.5199966430664,3838900.0,1.156862745098039,-0.11236130645413353,0.0,0.0,-0.03716216216216216,0.15559883154819867,-0.074715487382484,-1.0,-0.72375,0.0,0.0,-0.2336035372144436,-0.3406593406593406,0.0,-0.040816326530612485,0.0,0.0,0.0,-0.10503072196620582,0.050067117733996705,0.035394456289978775,-0.09620991253644315,0.0619035967702474,-0.15681818181818166,-0.6396396396396397,0.0,0.0,-1.0,-0.20042305658381812
2014-06-26,74.55999755859375,74.58999633789062,74.2300033569336,74.44999694824219,2612600.0,-0.44202898550724634,-0.1583100443859939,0.0,-1.0,-0.38131313131313127,-0.10830769230769233,-0.0343491045175086,-1.0,0.667763157894737,0.0,0.0,-0.22554347826086957,-0.6059268600252207,0.0,0.02127659574468107,0.0,-0.6371323529411766,-1.0,0.14424603174603182,0.049917978335434876,0.04247635425623351,-0.09649122807017543,0.06175860638739144,-0.15559599636032753,0.19281045751633982,0.0,0.0,0.19444444444444453,-0.38032786885245906
2014-06-27,74.33999633789062,75.02999877929688,74.27999877929688,75.0199966430664,2013100.0,0.746031746031746,-0.3818839388459643,0.0,0.0,-0.6404109589041096,0.06153846153846166,-0.11352193718532724,0.0,0.9687499999999998,0.0,0.0,-0.20948616600790515,-0.5268620268620269,0.0,0.0,0.0,0.0,-1.0,0.2454954954954956,0.049768879369941996,0.04967490247074128,-0.0967741935483871,0.06161357630866119,-0.15437158469945353,-0.6825396825396826,0.0,0.0,3.143990929705215,-0.3417402269861286
